Unnamed: 0,DATE,Maximum_humidity_,Average_humidity_,Minimum_humidity_,Precipitation_mm,Average_temperature_C,Maximum_temperature_C,Minimum_temperature_C,Heating_Degree_Days_Base_20_C,Heating_Degree_Days_base_18_C,Cooling_Degree_Days_Base_21_C,Average_speed_ms,Gust_speed_ms,Stay_time_min,Calm_duration_min,Ava_date,Unnamed: 0.1
3216,2018-10-22,99.0,81.0,37.0,0.0,6.0,10.9,3.1,13.0,11.0,0.0,1.2,3.4,570.0,40.0,0,3216.0
4609,2022-08-15,77.0,52.0,25.0,0.0,16.2,22.8,11.1,3.1,0.0,0.0,1.6,9.8,610.0,0.0,0,4609.0
3932,2020-10-07,93.0,56.0,32.0,1.4,6.5,9.8,3.5,13.4,11.4,0.0,2.0,14.7,460.0,20.0,0,3932.0
1070,2012-12-06,86.0,43.0,17.0,0.0,-5.2,-2.4,-8.6,25.5,23.5,0.0,2.3,13.7,460.0,70.0,1,1070.0
4473,2022-04-01,88.0,53.0,39.0,0.0,-2.6,2.0,-7.2,22.6,20.6,0.0,2.5,12.6,630.0,10.0,0,4473.0
721,2011-12-23,61.0,37.0,20.0,0.0,7.4,13.7,4.0,11.2,9.2,0.0,1.1,7.0,280.0,70.0,0,721.0
1310,2013-08-03,93.0,59.0,21.0,0.0,20.7,27.7,15.3,0.0,0.0,0.0,1.6,12.3,680.0,30.0,0,1310.0
1547,2014-03-28,79.0,54.0,29.0,0.0,2.7,9.7,-2.8,16.6,14.6,0.0,2.0,8.7,780.0,10.0,0,1547.0
3011,2018-03-31,94.0,65.0,35.0,0.8,0.6,6.3,-3.5,18.6,16.6,0.0,1.7,11.8,380.0,60.0,0,3011.0
4619,2022-08-25,87.0,67.0,34.0,0.0,17.2,24.1,12.0,2.0,0.0,0.0,1.3,7.5,440.0,50.0,0,4619.0
2907,2017-12-17,62.0,47.0,28.0,0.0,-5.4,-1.4,-9.2,25.3,23.3,0.0,1.9,14.5,400.0,10.0,1,2907.0
249,2010-09-07,98.0,95.0,84.0,15.8,10.8,13.1,9.1,8.9,6.9,0.0,0.5,3.8,,440.0,0,249.0
4869,2023-05-02,96.0,60.0,33.0,0.0,8.0,13.8,2.1,12.1,10.1,0.0,1.5,8.8,300.0,0.0,0,4869.0
5271,2024-06-07,81.0,61.0,36.0,0.2,15.8,21.4,12.3,3.2,0.0,0.0,1.3,6.0,330.0,10.0,0,5271.0
4489,2022-04-17,85.0,60.0,22.0,0.0,7.3,13.6,1.1,12.7,10.7,0.0,1.2,7.2,250.0,260.0,0,4489.0
2218,2016-01-28,74.0,56.0,37.0,0.0,5.3,10.4,2.5,13.6,11.6,0.0,1.3,5.8,530.0,20.0,1,2218.0
5026,2023-10-06,95.0,45.0,18.0,0.0,13.6,19.3,10.4,5.2,3.2,0.0,1.4,3.9,580.0,30.0,0,5026.0
3873,2020-08-09,89.0,61.0,33.0,0.0,19.5,26.3,14.6,0.0,0.0,0.0,1.8,7.3,570.0,20.0,0,3873.0
4261,2021-09-01,91.0,71.0,42.0,0.0,13.9,20.1,9.1,5.4,3.4,0.0,1.4,7.5,370.0,270.0,0,4261.0
3936,2020-10-11,61.0,54.0,46.0,0.0,3.5,5.6,1.7,16.4,14.4,0.0,1.9,9.8,670.0,10.0,1,3936.0
99,2010-04-10,57.0,43.0,24.0,0.0,7.9,13.9,3.4,11.4,9.4,0.0,1.4,8.1,350.0,60.0,1,99.0
2961,2018-02-09,84.0,62.0,26.0,0.0,-3.6,3.8,-6.9,21.6,19.6,0.0,1.1,5.3,760.0,70.0,1,2961.0
1433,2013-12-04,28.0,15.0,8.0,0.0,6.6,12.1,3.5,12.2,10.2,0.0,1.3,8.0,540.0,50.0,0,1433.0
2585,2017-01-29,97.0,74.0,40.0,0.0,-0.8,6.4,-4.2,18.9,16.9,0.0,1.2,3.6,1030.0,60.0,0,2585.0
1541,2014-03-22,93.0,84.0,67.0,7.6,2.7,6.0,0.7,16.7,14.7,0.0,,,,,0,1541.0
2571,2017-01-15,67.0,44.0,22.0,0.0,-8.4,-3.6,-12.0,27.8,25.8,0.0,1.8,10.1,380.0,40.0,1,2571.0
2958,2018-02-06,91.0,89.0,83.0,0.0,-4.5,-2.4,-5.7,24.1,22.1,0.0,,,,,1,2958.0
4520,2022-05-18,95.0,56.0,30.0,5.4,16.0,21.3,10.8,4.0,0.0,0.0,1.9,8.3,360.0,50.0,0,4520.0
4218,2021-07-20,88.0,64.0,36.0,0.0,18.3,24.7,12.9,1.2,0.0,0.0,1.5,6.5,600.0,20.0,0,4218.0
2464,2016-09-30,97.0,72.0,32.0,0.0,10.7,18.0,6.3,7.9,5.9,0.0,1.4,6.4,550.0,210.0,0,2464.0
1976,2015-05-31,99.0,69.0,47.0,0.0,12.5,17.6,7.9,7.3,5.3,0.0,1.7,7.4,,240.0,0,1976.0
4523,2022-05-21,57.0,39.0,29.0,0.0,19.3,23.5,13.7,1.4,0.0,0.0,1.9,10.7,730.0,0.0,0,4523.0
3312,2019-01-26,46.0,30.0,16.0,0.0,3.7,7.2,0.4,16.2,14.2,0.0,1.9,13.0,310.0,10.0,1,3312.0
2911,2017-12-21,60.0,39.0,26.0,0.0,4.1,11.1,-3.3,16.1,14.1,0.0,1.4,8.8,420.0,20.0,1,2911.0
4348,2021-11-27,91.0,74.0,49.0,0.0,-3.1,0.1,-5.3,22.6,20.6,0.0,1.1,7.9,210.0,100.0,1,4348.0
384,2011-01-20,68.0,42.0,23.0,0.0,-5.3,-0.6,-7.8,24.2,22.2,0.0,1.4,8.4,240.0,40.0,1,384.0
5428,2024-11-11,87.0,56.0,31.0,0.0,5.0,12.4,1.0,13.3,11.3,0.0,1.3,5.7,600.0,60.0,1,5428.0
1138,2013-02-12,83.0,59.0,37.0,0.0,-3.6,0.8,-7.6,23.4,21.4,0.0,1.4,9.5,560.0,20.0,0,1138.0
785,2012-02-25,47.0,34.0,26.0,0.0,10.3,15.5,5.9,9.3,7.3,0.0,1.9,9.6,410.0,10.0,1,785.0
5343,2024-08-18,91.0,68.0,45.0,0.4,15.1,19.2,12.6,4.1,0.0,0.0,1.4,10.9,250.0,20.0,0,5343.0
4745,2022-12-29,91.0,68.0,54.0,0.0,1.3,5.2,-1.4,18.1,16.1,0.0,1.0,4.2,610.0,70.0,1,4745.0
3695,2020-02-13,97.0,55.0,23.0,1.6,0.8,6.0,-2.3,18.2,16.2,0.0,1.4,12.9,500.0,10.0,1,3695.0
4285,2021-09-25,96.0,81.0,63.0,0.0,11.4,15.0,8.6,8.2,6.2,0.0,0.9,4.9,400.0,140.0,0,4285.0
641,2011-10-04,63.0,36.0,23.0,0.0,15.0,22.6,10.9,3.3,0.0,0.0,1.3,7.4,650.0,30.0,0,641.0
1371,2013-10-03,97.0,94.0,84.0,0.0,7.4,9.9,5.8,12.2,10.2,0.0,0.7,2.5,,170.0,0,1371.0
4766,2023-01-19,63.0,37.0,19.0,0.0,-7.3,-4.6,-10.1,27.4,25.4,0.0,2.2,11.9,580.0,10.0,0,4766.0
5471,2024-12-24,64.0,45.0,29.0,0.0,-1.6,1.8,-4.5,21.4,19.4,0.0,1.9,17.4,320.0,10.0,1,5471.0
921,2012-07-10,63.0,42.0,20.0,0.0,17.9,24.7,12.2,1.6,0.0,0.0,1.5,8.4,420.0,0.0,0,921.0
4113,2021-04-06,66.0,40.0,20.0,0.0,-1.4,4.1,-6.0,21.0,19.0,0.0,2.8,12.5,630.0,0.0,0,4113.0
2097,2015-09-29,97.0,86.0,72.0,0.2,2.7,5.1,0.6,17.2,15.2,0.0,1.3,5.1,350.0,30.0,0,2097.0
1673,2014-08-01,100.0,80.0,54.0,2.6,15.8,21.4,11.6,3.5,0.0,0.0,1.0,6.7,,340.0,0,1673.0
3698,2020-02-16,78.0,49.0,27.0,0.0,4.5,7.5,1.5,15.5,13.5,0.0,1.1,3.1,730.0,50.0,1,3698.0
2174,2015-12-15,77.0,55.0,37.0,0.0,3.9,8.2,-0.1,16.0,14.0,0.0,1.0,6.6,320.0,60.0,1,2174.0
4793,2023-02-15,41.0,33.0,16.0,0.0,6.1,12.9,2.8,12.2,10.2,0.0,1.4,4.9,900.0,60.0,0,4793.0
4247,2021-08-18,85.0,53.0,35.0,0.0,15.3,21.7,10.2,4.1,0.0,0.0,1.4,6.4,390.0,170.0,0,4247.0
114,2010-04-25,90.0,61.0,29.0,0.0,10.0,17.2,4.2,9.3,7.3,0.0,1.1,7.6,450.0,140.0,0,114.0
1468,2014-01-08,85.0,58.0,39.0,0.0,5.5,11.4,0.6,14.0,12.0,0.0,1.1,3.1,650.0,70.0,1,1468.0
2834,2017-10-05,56.0,22.0,10.0,0.0,15.7,22.4,10.2,3.7,0.0,0.0,1.7,13.4,260.0,0.0,0,2834.0
3407,2019-05-01,77.0,48.0,23.0,0.0,8.8,15.3,3.4,10.7,8.7,0.0,1.5,6.7,440.0,10.0,0,3407.0
140,2010-05-21,80.0,56.0,28.0,0.0,11.2,18.4,5.5,8.1,6.1,0.0,1.2,8.2,500.0,110.0,0,140.0
4100,2021-03-24,55.0,31.0,19.0,0.0,6.2,11.4,1.0,13.8,11.8,0.0,1.4,6.6,400.0,30.0,0,4100.0
854,2012-05-04,92.0,56.0,23.0,4.4,8.9,15.6,4.4,10.0,8.0,0.0,2.1,10.8,500.0,0.0,0,854.0
1387,2013-10-19,95.0,80.0,62.0,0.0,7.3,12.7,4.6,11.4,9.4,0.0,0.8,4.2,,180.0,0,1387.0
4562,2022-06-29,95.0,66.0,33.0,0.0,16.2,23.6,9.3,3.6,0.0,0.0,1.5,7.1,760.0,70.0,0,4562.0
5110,2023-12-29,75.0,59.0,47.0,0.0,4.1,6.9,0.9,16.1,14.1,0.0,1.0,7.9,420.0,50.0,0,5110.0
4129,2021-04-22,97.0,67.0,36.0,0.0,4.9,10.8,-0.2,14.7,12.7,0.0,1.3,8.8,560.0,20.0,0,4129.0
2581,2017-01-25,100.0,83.0,64.0,0.4,-2.9,0.3,-5.1,22.4,20.4,0.0,,,,,1,2581.0
648,2011-10-11,44.0,29.0,18.0,0.0,15.7,22.2,10.9,3.5,0.0,0.0,1.3,7.9,220.0,20.0,0,648.0
3668,2020-01-17,99.0,71.0,51.0,5.0,-0.3,4.1,-2.6,19.3,17.3,0.0,,,,,1,3668.0
1377,2013-10-09,96.0,84.0,60.0,0.0,8.5,14.4,5.6,10.0,8.0,0.0,1.3,5.5,410.0,20.0,0,1377.0
2166,2015-12-07,91.0,83.0,65.0,0.0,1.6,5.2,-0.7,17.8,15.8,0.0,,,,,0,2166.0
3665,2020-01-14,76.0,56.0,35.0,0.0,-1.6,4.3,-3.8,19.8,17.8,0.0,0.8,2.3,660.0,80.0,1,3665.0
2105,2015-10-07,79.0,61.0,36.0,0.0,10.1,15.6,6.1,9.2,7.2,0.0,1.3,7.1,300.0,40.0,0,2105.0
4885,2023-05-18,96.0,92.0,77.0,2.4,5.6,8.8,3.6,13.8,11.8,0.0,0.8,6.0,400.0,180.0,0,4885.0
1438,2013-12-09,26.0,18.0,11.0,0.0,5.6,11.8,3.0,12.6,10.6,0.0,1.3,7.9,480.0,10.0,1,1438.0
4346,2021-11-25,96.0,94.0,88.0,0.0,-1.6,-0.4,-3.4,21.9,19.9,0.0,,,,,0,4346.0
2189,2015-12-30,92.0,66.0,42.0,0.0,-0.3,5.3,-4.5,19.6,17.6,0.0,1.1,3.3,890.0,40.0,1,2189.0
2981,2018-03-01,86.0,79.0,66.0,7.0,-10.5,-6.6,-13.3,30.0,28.0,0.0,,,,,0,2981.0
2947,2018-01-26,93.0,92.0,82.0,4.8,-1.8,-0.9,-2.4,21.7,19.7,0.0,,,,,1,2947.0
340,2010-12-07,96.0,87.0,63.0,1.0,3.3,7.7,0.7,15.8,13.8,0.0,1.1,6.0,450.0,60.0,1,340.0
1044,2012-11-10,100.0,100.0,96.0,75.8,-0.2,1.1,-0.7,19.8,17.8,0.0,,,,,0,1044.0
2350,2016-06-08,85.0,59.0,34.0,0.6,13.7,20.9,8.7,5.2,3.2,0.0,1.5,9.1,270.0,10.0,0,2350.0
5090,2023-12-09,96.0,63.0,39.0,9.2,2.0,5.9,-0.7,17.4,15.4,0.0,1.3,17.4,170.0,130.0,1,5090.0
3773,2020-05-01,97.0,90.0,58.0,15.8,3.8,6.6,0.7,16.4,14.4,0.0,0.9,8.0,230.0,70.0,0,3773.0
2006,2015-06-30,98.0,78.0,59.0,0.0,16.8,21.8,11.1,3.6,0.0,0.0,1.3,5.8,,350.0,0,2006.0
3706,2020-02-24,32.0,19.0,11.0,0.0,12.0,16.1,7.4,8.3,6.3,0.0,1.8,12.9,580.0,0.0,0,3706.0
3846,2020-07-13,98.0,85.0,66.0,0.0,12.9,16.4,9.3,7.2,5.2,0.0,1.1,5.5,420.0,100.0,0,3846.0
4257,2021-08-28,87.0,55.0,24.0,0.0,12.0,18.8,6.6,7.3,5.3,0.0,1.3,7.6,400.0,20.0,0,4257.0
1410,2013-11-11,57.0,41.0,26.0,0.0,-0.8,3.0,-3.5,20.3,18.3,0.0,1.9,18.3,470.0,10.0,1,1410.0
2918,2017-12-28,68.0,45.0,32.0,0.0,-5.9,-4.1,-8.5,26.3,24.3,0.0,4.0,17.4,720.0,0.0,1,2918.0
371,2011-01-07,95.0,91.0,82.0,0.2,-1.2,3.1,-4.2,20.6,18.6,0.0,,,,,1,371.0
24,2010-01-25,92.0,74.0,54.0,0.0,-4.9,-0.3,-7.0,23.7,21.7,0.0,,,,,0,24.0
4009,2020-12-23,96.0,66.0,47.0,0.0,5.8,10.8,1.9,13.7,11.7,0.0,1.2,4.6,540.0,40.0,1,4009.0
5049,2023-10-29,99.0,89.0,74.0,0.0,4.8,6.8,3.0,15.1,13.1,0.0,0.7,6.3,300.0,170.0,0,5049.0
3109,2018-07-07,89.0,56.0,26.0,0.0,16.6,23.2,9.8,3.5,0.0,0.0,1.5,7.4,410.0,10.0,0,3109.0
1638,2014-06-27,95.0,63.0,39.0,0.0,14.2,20.0,9.4,5.3,3.3,0.0,1.6,6.7,320.0,60.0,0,1638.0
2207,2016-01-17,65.0,45.0,31.0,0.0,-7.2,-3.9,-11.2,27.6,25.6,0.0,2.0,14.2,240.0,50.0,0,2207.0
4813,2023-03-07,87.0,43.0,12.0,0.0,1.2,7.6,-2.6,17.5,15.5,0.0,1.6,9.2,460.0,40.0,0,4813.0
398,2011-02-03,38.0,23.0,14.0,0.0,3.7,11.6,-0.9,14.7,12.7,0.0,1.6,10.0,450.0,20.0,1,398.0
3863,2020-07-30,90.0,60.0,36.0,3.2,19.9,25.9,14.3,0.0,0.0,0.0,1.6,12.6,580.0,0.0,0,3863.0
1316,2013-08-09,93.0,58.0,39.0,0.2,15.0,21.3,9.2,4.8,0.0,0.0,1.3,9.9,400.0,10.0,0,1316.0
4265,2021-09-05,93.0,78.0,48.0,1.0,13.6,20.7,9.2,5.1,3.1,0.0,1.0,7.2,570.0,250.0,0,4265.0
2775,2017-08-07,83.0,58.0,39.0,0.0,16.1,22.1,11.3,3.3,0.0,0.0,1.6,8.6,410.0,140.0,0,2775.0
1524,2014-03-05,65.0,48.0,24.0,0.0,0.8,9.1,-4.2,17.6,15.6,0.0,1.7,13.5,450.0,0.0,1,1524.0
1658,2014-07-17,89.0,54.0,30.0,0.0,18.3,24.9,12.8,1.2,0.0,0.0,1.4,6.5,350.0,90.0,0,1658.0
5248,2024-05-15,99.0,98.0,85.0,13.8,5.8,8.2,4.6,13.6,11.6,0.0,0.7,4.0,260.0,280.0,0,5248.0
1156,2013-03-02,67.0,47.0,24.0,0.0,1.8,10.2,-2.5,16.2,14.2,0.0,1.5,4.2,850.0,30.0,0,1156.0
3883,2020-08-19,93.0,60.0,35.0,0.0,16.2,22.4,11.0,3.3,0.0,0.0,1.6,5.5,540.0,40.0,0,3883.0
916,2012-07-05,100.0,86.0,53.0,3.0,12.7,18.6,8.8,6.3,4.3,0.0,1.3,5.5,640.0,30.0,0,916.0
1469,2014-01-09,56.0,39.0,28.0,0.0,6.1,10.1,4.5,12.7,10.7,0.0,1.4,8.2,280.0,50.0,1,1469.0
4512,2022-05-10,84.0,61.0,32.0,0.0,12.3,18.5,6.5,7.5,5.5,0.0,1.2,6.1,360.0,20.0,0,4512.0
4851,2023-04-14,83.0,46.0,22.0,0.0,2.4,6.7,-1.6,17.5,15.5,0.0,1.7,9.8,410.0,40.0,0,4851.0
241,2010-08-30,51.0,40.0,27.0,0.0,9.7,13.9,6.2,10.0,8.0,0.0,2.3,19.2,400.0,0.0,0,241.0
515,2011-05-31,96.0,91.0,75.0,15.0,8.8,10.8,2.7,13.3,11.3,0.0,0.8,8.6,,180.0,0,515.0
100,2010-04-11,97.0,76.0,45.0,0.0,1.6,5.9,-3.0,18.6,16.6,0.0,1.1,7.2,340.0,70.0,0,100.0
2708,2017-06-01,89.0,66.0,30.0,0.0,13.3,20.3,8.5,5.6,3.6,0.0,1.8,9.1,670.0,30.0,0,2708.0
3955,2020-10-30,62.0,39.0,22.0,0.0,13.0,18.3,8.7,6.5,4.5,0.0,1.4,6.4,530.0,10.0,0,3955.0
2121,2015-10-23,75.0,54.0,38.0,0.0,9.6,15.7,4.7,9.8,7.8,0.0,1.3,4.2,560.0,40.0,0,2121.0
2448,2016-09-14,100.0,80.0,54.0,2.8,13.3,17.9,10.5,5.8,3.8,0.0,1.2,5.2,340.0,90.0,0,2448.0
2401,2016-07-29,99.0,67.0,47.0,0.0,17.9,24.5,12.7,1.4,0.0,0.0,1.5,6.2,600.0,50.0,0,2401.0
4917,2023-06-19,94.0,77.0,58.0,0.0,16.2,20.4,12.8,3.4,0.0,0.0,1.1,5.2,440.0,90.0,0,4917.0
4924,2023-06-26,64.0,41.0,25.0,0.0,20.3,25.2,15.9,0.0,0.0,0.0,1.4,8.3,430.0,20.0,0,4924.0
2699,2017-05-23,59.0,33.0,15.0,0.0,15.8,21.1,9.7,4.6,0.0,0.0,1.6,7.6,280.0,30.0,0,2699.0
2021,2015-07-15,95.0,58.0,29.0,0.0,20.1,26.1,14.3,0.0,0.0,0.0,1.5,5.8,,170.0,0,2021.0
3527,2019-08-29,90.0,68.0,44.0,0.0,16.9,23.2,11.8,2.5,0.0,0.0,1.7,6.8,540.0,0.0,0,3527.0
1542,2014-03-23,76.0,52.0,39.0,0.0,-0.9,1.5,-3.6,21.1,19.1,0.0,2.6,14.8,,70.0,0,1542.0
3732,2020-03-21,85.0,62.0,36.0,0.0,5.4,11.1,1.0,14.0,12.0,0.0,1.3,7.1,500.0,180.0,0,3732.0
3530,2019-09-01,88.0,63.0,30.0,0.0,16.1,22.9,11.9,2.6,0.0,0.0,1.4,8.3,440.0,30.0,0,3530.0
4449,2022-03-08,89.0,68.0,48.0,0.0,-3.3,1.3,-6.2,22.5,20.5,0.0,1.0,4.6,490.0,30.0,0,4449.0
2329,2016-05-18,97.0,71.0,37.0,1.6,8.3,14.7,3.5,10.9,8.9,0.0,1.1,8.1,390.0,120.0,0,2329.0
3869,2020-08-05,82.0,57.0,38.0,0.0,14.5,21.1,8.2,5.4,3.4,0.0,1.9,6.2,610.0,20.0,0,3869.0
4317,2021-10-27,81.0,62.0,40.0,0.0,4.8,11.0,2.0,13.5,11.5,0.0,1.4,5.6,890.0,40.0,0,4317.0
275,2010-10-03,98.0,93.0,74.0,0.0,8.8,12.7,7.9,9.7,7.7,0.0,0.7,2.8,,190.0,0,275.0
1509,2014-02-18,95.0,84.0,68.0,0.0,-1.1,2.2,-3.6,20.7,18.7,0.0,,,,,1,1509.0
4845,2023-04-08,58.0,42.0,24.0,0.0,3.6,9.3,-1.8,16.3,14.3,0.0,1.4,7.8,480.0,20.0,0,4845.0
936,2012-07-25,74.0,52.0,26.0,0.0,18.5,26.8,11.7,0.8,0.0,0.0,1.5,8.3,500.0,10.0,0,936.0
333,2010-11-30,90.0,63.0,30.0,10.8,-5.4,-3.5,-6.7,25.1,23.1,0.0,,,,,1,333.0
5346,2024-08-21,81.0,44.0,12.0,0.0,18.4,25.6,13.3,0.6,0.0,0.0,1.3,6.6,400.0,10.0,0,5346.0
2040,2015-08-03,97.0,72.0,45.0,0.0,17.8,24.4,11.7,2.0,0.0,0.0,1.7,5.4,590.0,10.0,0,2040.0
3107,2018-07-05,94.0,72.0,43.0,2.6,14.9,19.9,11.3,4.4,0.0,0.0,1.3,8.2,260.0,30.0,0,3107.0
2833,2017-10-04,69.0,43.0,25.0,0.0,10.5,14.8,5.4,9.9,7.9,0.0,1.3,7.8,640.0,50.0,0,2833.0
213,2010-08-02,94.0,76.0,53.0,4.0,15.5,20.6,11.5,4.0,0.0,0.0,1.2,7.2,410.0,50.0,0,213.0
4353,2021-12-02,73.0,53.0,42.0,0.0,-1.8,0.4,-6.1,22.9,20.9,0.0,1.9,14.7,380.0,10.0,0,4353.0
5061,2023-11-10,98.0,72.0,40.0,2.0,1.4,4.2,-0.3,18.1,16.1,0.0,1.3,10.5,280.0,10.0,1,5061.0
1099,2013-01-04,55.0,40.0,26.0,0.0,6.5,10.4,4.2,12.7,10.7,0.0,1.1,8.1,250.0,70.0,0,1099.0
1125,2013-01-30,82.0,37.0,13.0,0.4,9.4,14.0,4.7,10.7,8.7,0.0,2.9,14.0,610.0,0.0,1,1125.0
691,2011-11-23,88.0,67.0,42.0,0.0,3.3,10.6,0.2,14.6,12.6,0.0,1.3,4.0,1020.0,50.0,0,691.0
2827,2017-09-28,89.0,71.0,37.0,0.0,10.9,19.4,6.4,7.1,5.1,0.0,1.3,6.1,470.0,180.0,0,2827.0
4882,2023-05-15,65.0,53.0,38.0,0.0,9.0,13.5,5.4,10.6,8.6,0.0,2.1,9.6,440.0,0.0,0,4882.0
427,2011-03-04,94.0,89.0,77.0,5.0,-2.0,2.9,-4.1,20.6,18.6,0.0,,,,,0,427.0
3302,2019-01-16,75.0,41.0,28.0,0.0,1.0,6.4,-2.4,18.0,16.0,0.0,1.0,2.5,750.0,50.0,1,3302.0
948,2012-08-06,100.0,79.0,53.0,2.0,13.9,18.0,11.1,5.5,3.5,0.0,1.1,7.4,400.0,90.0,0,948.0
4593,2022-07-30,60.0,42.0,26.0,0.0,17.7,23.5,12.8,1.9,0.0,0.0,1.5,9.3,250.0,10.0,0,4593.0
4738,2022-12-22,93.0,61.0,43.0,3.2,4.9,7.9,1.8,15.2,13.2,0.0,2.1,13.2,450.0,30.0,1,4738.0
892,2012-06-11,93.0,57.0,30.0,0.4,11.3,17.2,5.3,8.8,6.8,0.0,1.4,8.6,270.0,60.0,0,892.0
1956,2015-05-11,87.0,49.0,21.0,0.0,14.8,21.7,9.3,4.5,0.0,0.0,1.4,6.0,510.0,70.0,0,1956.0
2635,2017-03-20,97.0,58.0,26.0,0.0,9.4,17.0,4.4,9.3,7.3,0.0,1.1,6.0,410.0,70.0,0,2635.0
1045,2012-11-11,100.0,95.0,75.0,6.2,1.9,6.3,-0.2,17.0,15.0,0.0,,,,,1,1045.0
1591,2014-05-11,86.0,59.0,15.0,3.6,7.7,12.2,1.2,13.3,11.3,0.0,2.1,12.3,620.0,0.0,0,1591.0
5311,2024-07-17,91.0,60.0,31.0,0.0,18.3,23.4,13.8,1.4,0.0,0.0,1.7,6.7,770.0,0.0,0,5311.0
2569,2017-01-13,100.0,75.0,53.0,2.2,-5.3,0.8,-8.1,23.7,21.7,0.0,3.1,24.0,510.0,0.0,0,2569.0
3417,2019-05-11,88.0,53.0,20.0,0.0,7.5,12.2,2.1,12.9,10.9,0.0,2.6,17.6,410.0,20.0,0,3417.0
1492,2014-02-01,91.0,78.0,46.0,2.8,-2.4,3.1,-6.1,21.5,19.5,0.0,,,,,0,1492.0
2848,2017-10-19,90.0,75.0,45.0,0.0,7.6,12.7,4.6,11.4,9.4,0.0,1.2,6.0,350.0,70.0,0,2848.0
4143,2021-05-06,94.0,60.0,21.0,4.6,6.3,10.8,3.2,13.0,11.0,0.0,1.6,10.8,240.0,40.0,0,4143.0
1746,2014-10-13,100.0,100.0,93.0,32.8,7.9,9.6,4.8,12.8,10.8,0.0,0.8,4.5,,230.0,0,1746.0
5475,2024-12-28,37.0,30.0,21.0,0.0,5.8,10.9,3.0,13.1,11.1,0.0,1.4,3.3,990.0,40.0,1,5475.0
293,2010-10-21,65.0,36.0,16.0,0.0,2.5,10.2,-0.7,15.3,13.3,0.0,1.1,4.1,660.0,40.0,0,293.0
3018,2018-04-07,93.0,75.0,55.0,0.0,5.1,9.6,2.2,14.1,12.1,0.0,0.9,4.1,270.0,360.0,1,3018.0
4214,2021-07-16,93.0,67.0,47.0,1.8,13.4,18.5,9.0,6.3,4.3,0.0,1.3,6.6,230.0,0.0,0,4214.0
3041,2018-04-30,88.0,54.0,29.0,0.0,5.5,10.7,1.2,14.1,12.1,0.0,1.9,10.9,510.0,80.0,0,3041.0
4585,2022-07-22,73.0,57.0,37.0,0.0,21.0,27.5,15.8,0.0,0.0,0.0,1.5,8.5,660.0,30.0,0,4585.0
1776,2014-11-12,100.0,94.0,59.0,4.4,4.2,6.4,2.8,15.4,13.4,0.0,0.5,9.7,,970.0,1,1776.0
4383,2022-01-01,31.0,24.0,16.0,0.0,11.7,16.5,8.1,7.7,5.7,0.0,1.4,9.3,620.0,10.0,0,4383.0
5118,2024-01-06,97.0,64.0,51.0,0.2,0.1,1.5,-1.7,20.1,18.1,0.0,2.5,10.6,580.0,10.0,1,5118.0
5388,2024-10-02,99.0,78.0,32.0,14.0,10.0,16.6,6.6,8.4,6.4,0.0,1.1,9.0,350.0,70.0,0,5388.0
784,2012-02-24,45.0,34.0,18.0,0.0,10.5,19.3,6.6,7.1,5.1,0.0,1.3,4.9,590.0,60.0,1,784.0
3225,2018-10-31,99.0,97.0,87.0,0.4,1.0,2.1,-0.4,19.2,17.2,0.0,,,,,0,3225.0
4989,2023-08-30,65.0,53.0,37.0,0.0,11.2,16.5,7.4,8.1,6.1,0.0,1.3,7.5,360.0,0.0,0,4989.0
4711,2022-11-25,59.0,46.0,30.0,0.0,3.6,8.5,0.8,15.4,13.4,0.0,1.4,9.5,320.0,50.0,0,4711.0
95,2010-04-06,59.0,36.0,19.0,0.0,7.0,15.7,1.8,11.3,9.3,0.0,1.2,5.0,650.0,90.0,0,95.0
1102,2013-01-07,27.0,20.0,11.0,0.0,8.4,13.5,5.6,10.5,8.5,0.0,1.2,7.5,700.0,30.0,0,1102.0
139,2010-05-20,65.0,46.0,28.0,0.0,10.5,16.8,3.6,9.8,7.8,0.0,1.6,9.8,300.0,10.0,0,139.0
3801,2020-05-29,96.0,82.0,62.0,0.0,7.2,10.6,3.9,12.8,10.8,0.0,1.1,5.2,490.0,70.0,0,3801.0
3659,2020-01-08,46.0,38.0,27.0,0.0,3.2,8.5,-0.9,16.2,14.2,0.0,1.2,3.3,1010.0,50.0,1,3659.0
2012,2015-07-06,98.0,63.0,16.0,0.0,22.3,29.9,16.0,0.0,0.0,0.0,1.4,7.7,440.0,0.0,0,2012.0
3304,2019-01-18,69.0,48.0,28.0,0.0,-3.2,0.9,-5.5,22.3,20.3,0.0,1.1,11.1,230.0,80.0,0,3304.0
3793,2020-05-21,80.0,56.0,32.0,0.0,14.9,20.8,8.3,5.5,3.5,0.0,1.4,7.0,460.0,20.0,0,3793.0
1999,2015-06-23,87.0,47.0,32.0,0.4,13.1,16.5,7.7,7.9,5.9,0.0,1.7,10.3,550.0,0.0,0,1999.0
50,2010-02-20,66.0,45.0,26.0,0.0,-3.7,0.5,-7.3,23.4,21.4,0.0,1.2,11.7,,610.0,1,50.0
3045,2018-05-04,99.0,93.0,71.0,3.6,7.4,11.8,5.3,11.5,9.5,0.0,0.8,4.8,360.0,110.0,0,3045.0
